,Datetime,Channel,Chamber,Sensor Name,Unit,Value,Metodo
8076,2022-04-21 01:32:22.492000+00:00,19,2,Oxigeno - II,p,20.81,PP
8077,2022-04-21 01:32:22.490000+00:00,20,0,Muestra,muestra,1345.0,PP
8078,2022-04-21 01:32:22.418000+00:00,16,1,Oxigeno - I,p,20.702,PP
8079,2022-04-21 01:32:22.268000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8080,2022-04-21 01:32:22.040000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8081,2022-04-21 01:32:21.683000+00:00,12,1,Hum. Rel. I,p,61.8,PP
8082,2022-04-21 01:32:21.682000+00:00,18,2,Hum. Rel. II,p,59.6,PP
8083,2022-04-21 01:32:21.681000+00:00,17,2,Temp. amb II,c,23.3,PP
8084,2022-04-21 01:32:21.485000+00:00,11,1,Temp. amb I,c,23.2,PP
8085,2022-04-21 01:30:52.485000+00:00,20,0,Muestra,muestra,1344.0,PP
8086,2022-04-21 01:30:52.484000+00:00,19,2,Oxigeno - II,p,20.81,PP
8087,2022-04-21 01:30:52.409000+00:00,16,1,Oxigeno - I,p,20.719,PP
8088,2022-04-21 01:30:52.285000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8089,2022-04-21 01:30:52.154000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8090,2022-04-21 01:30:51.775000+00:00,18,2,Hum. Rel. II,p,59.7,PP
8091,2022-04-21 01:30:51.774000+00:00,17,2,Temp. amb II,c,23.3,PP
8092,2022-04-21 01:30:51.771000+00:00,12,1,Hum. Rel. I,p,61.9,PP
8093,2022-04-21 01:30:51.580000+00:00,11,1,Temp. amb I,c,23.2,PP
8094,2022-04-21 01:29:21.658000+00:00,19,2,Oxigeno - II,p,20.81,PP
8095,2022-04-21 01:29:21.655000+00:00,20,0,Muestra,muestra,1343.0,PP
8096,2022-04-21 01:29:21.509000+00:00,16,1,Oxigeno - I,p,20.735,PP
8097,2022-04-21 01:29:21.401000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8098,2022-04-21 01:29:21.193000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8099,2022-04-21 01:29:20.939000+00:00,17,2,Temp. amb II,c,23.3,PP
8100,2022-04-21 01:29:20.900000+00:00,12,1,Hum. Rel. I,p,61.9,PP
8101,2022-04-21 01:29:20.839000+00:00,18,2,Hum. Rel. II,p,59.8,PP
8102,2022-04-21 01:29:20.672000+00:00,11,1,Temp. amb I,c,23.2,PP
8103,2022-04-21 01:27:51.752000+00:00,20,0,Muestra,muestra,1342.0,PP
8104,2022-04-21 01:27:51.747000+00:00,19,2,Oxigeno - II,p,20.807,PP
8105,2022-04-21 01:27:51.584000+00:00,16,1,Oxigeno - I,p,20.751,PP
8106,2022-04-21 01:27:51.444000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8107,2022-04-21 01:27:51.334000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8108,2022-04-21 01:27:50.949000+00:00,12,1,Hum. Rel. I,p,61.9,PP
8109,2022-04-21 01:27:50.947000+00:00,17,2,Temp. amb II,c,23.3,PP
8110,2022-04-21 01:27:50.942000+00:00,18,2,Hum. Rel. II,p,59.8,PP
8111,2022-04-21 01:27:50.766000+00:00,11,1,Temp. amb I,c,23.2,PP
8112,2022-04-21 01:26:21.783000+00:00,20,0,Muestra,muestra,1341.0,PP
8113,2022-04-21 01:26:21.742000+00:00,19,2,Oxigeno - II,p,20.807,PP
8114,2022-04-21 01:26:21.649000+00:00,16,1,Oxigeno - I,p,20.751,PP
8115,2022-04-21 01:26:21.443000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8116,2022-04-21 01:26:21.413000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8117,2022-04-21 01:26:21.045000+00:00,17,2,Temp. amb II,c,23.3,PP
8118,2022-04-21 01:26:21.034000+00:00,12,1,Hum. Rel. I,p,62.0,PP
8119,2022-04-21 01:26:21.033000+00:00,18,2,Hum. Rel. II,p,59.9,PP
8120,2022-04-21 01:26:20.844000+00:00,11,1,Temp. amb I,c,23.2,PP
8121,2022-04-21 01:24:51.860000+00:00,19,2,Oxigeno - II,p,20.807,PP
8122,2022-04-21 01:24:51.835000+00:00,20,0,Muestra,muestra,1340.0,PP
8123,2022-04-21 01:24:51.734000+00:00,16,1,Oxigeno - I,p,20.751,PP
8124,2022-04-21 01:24:51.559000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8125,2022-04-21 01:24:51.431000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8126,2022-04-21 01:24:51.121000+00:00,18,2,Hum. Rel. II,p,59.8,PP
8127,2022-04-21 01:24:51.119000+00:00,17,2,Temp. amb II,c,23.3,PP
8128,2022-04-21 01:24:51.117000+00:00,12,1,Hum. Rel. I,p,62.0,PP
8129,2022-04-21 01:24:50.920000+00:00,11,1,Temp. amb I,c,23.2,PP
8130,2022-04-21 01:23:21.923000+00:00,20,0,Muestra,muestra,1339.0,PP
8131,2022-04-21 01:23:21.921000+00:00,19,2,Oxigeno - II,p,20.807,PP
8132,2022-04-21 01:23:21.824000+00:00,16,1,Oxigeno - I,p,20.758,PP
8133,2022-04-21 01:23:21.655000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8134,2022-04-21 01:23:21.639000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8135,2022-04-21 01:23:21.338000+00:00,12,1,Hum. Rel. I,p,62.1,PP
8136,2022-04-21 01:23:21.337000+00:00,17,2,Temp. amb II,c,23.3,PP
8137,2022-04-21 01:23:21.336000+00:00,18,2,Hum. Rel. II,p,60.0,PP
8138,2022-04-21 01:23:21.010000+00:00,11,1,Temp. amb I,c,23.2,PP
8139,2022-04-21 01:21:52.061000+00:00,19,2,Oxigeno - II,p,20.807,PP
8140,2022-04-21 01:21:52.012000+00:00,20,0,Muestra,muestra,1338.0,PP
8141,2022-04-21 01:21:51.946000+00:00,16,1,Oxigeno - I,p,20.761,PP
8142,2022-04-21 01:21:51.709000+00:00,14,2,Temp. Matriz II,c,23.5,PP
8143,2022-04-21 01:21:51.609000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8144,2022-04-21 01:21:51.364000+00:00,12,1,Hum. Rel. I,p,62.3,PP
8145,2022-04-21 01:21:51.305000+00:00,18,2,Hum. Rel. II,p,60.0,PP
8146,2022-04-21 01:21:51.304000+00:00,17,2,Temp. amb II,c,23.3,PP
8147,2022-04-21 01:21:51.097000+00:00,11,1,Temp. amb I,c,23.2,PP
8148,2022-04-21 01:20:22.117000+00:00,19,2,Oxigeno - II,p,20.81,PP
8149,2022-04-21 01:20:22.111000+00:00,20,0,Muestra,muestra,1337.0,PP
8150,2022-04-21 01:20:22.066000+00:00,16,1,Oxigeno - I,p,20.761,PP
8151,2022-04-21 01:20:21.804000+00:00,14,2,Temp. Matriz II,c,23.5,PP
8152,2022-04-21 01:20:21.706000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8153,2022-04-21 01:20:21.396000+00:00,12,1,Hum. Rel. I,p,62.2,PP
8154,2022-04-21 01:20:21.395000+00:00,17,2,Temp. amb II,c,23.3,PP
8155,2022-04-21 01:20:21.394000+00:00,18,2,Hum. Rel. II,p,60.1,PP
8156,2022-04-21 01:20:21.195000+00:00,11,1,Temp. amb I,c,23.2,PP
8157,2022-04-21 01:18:52.204000+00:00,19,2,Oxigeno - II,p,20.81,PP
8158,2022-04-21 01:18:52.203000+00:00,20,0,Muestra,muestra,1336.0,PP
8159,2022-04-21 01:18:52.099000+00:00,16,1,Oxigeno - I,p,20.764,PP
8160,2022-04-21 01:18:51.898000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8161,2022-04-21 01:18:51.793000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8162,2022-04-21 01:18:51.418000+00:00,11,1,Temp. amb I,c,23.2,PP
8163,2022-04-21 01:18:51.388000+00:00,12,1,Hum. Rel. I,p,62.2,PP
8164,2022-04-21 01:18:51.387000+00:00,18,2,Hum. Rel. II,p,60.1,PP
8165,2022-04-21 01:18:51.386000+00:00,17,2,Temp. amb II,c,23.3,PP
8166,2022-04-21 01:17:22.375000+00:00,20,0,Muestra,muestra,1335.0,PP
8167,2022-04-21 01:17:22.293000+00:00,19,2,Oxigeno - II,p,20.81,PP
8168,2022-04-21 01:17:22.199000+00:00,16,1,Oxigeno - I,p,20.764,PP
8169,2022-04-21 01:17:21.991000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8170,2022-04-21 01:17:21.908000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8171,2022-04-21 01:17:21.582000+00:00,18,2,Hum. Rel. II,p,60.0,PP
8172,2022-04-21 01:17:21.578000+00:00,17,2,Temp. amb II,c,23.3,PP
8173,2022-04-21 01:17:21.577000+00:00,12,1,Hum. Rel. I,p,62.1,PP
8174,2022-04-21 01:17:21.389000+00:00,11,1,Temp. amb I,c,23.2,PP
8175,2022-04-21 01:15:52.384000+00:00,20,0,Muestra,muestra,1334.0,PP
8176,2022-04-21 01:15:52.383000+00:00,19,2,Oxigeno - II,p,20.814,PP
8177,2022-04-21 01:15:52.293000+00:00,16,1,Oxigeno - I,p,20.764,PP
8178,2022-04-21 01:15:52.109000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8179,2022-04-21 01:15:51.984000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8180,2022-04-21 01:15:51.780000+00:00,17,2,Temp. amb II,c,23.3,PP
8181,2022-04-21 01:15:51.698000+00:00,18,2,Hum. Rel. II,p,59.8,PP
8182,2022-04-21 01:15:51.674000+00:00,12,1,Hum. Rel. I,p,62.0,PP
8183,2022-04-21 01:15:51.455000+00:00,11,1,Temp. amb I,c,23.2,PP
8184,2022-04-21 01:14:22.575000+00:00,20,0,Muestra,muestra,1333.0,PP
8185,2022-04-21 01:14:22.480000+00:00,19,2,Oxigeno - II,p,20.817,PP
8186,2022-04-21 01:14:22.363000+00:00,16,1,Oxigeno - I,p,20.764,PP
8187,2022-04-21 01:14:22.201000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8188,2022-04-21 01:14:22.064000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8189,2022-04-21 01:14:21.766000+00:00,17,2,Temp. amb II,c,23.3,PP
8190,2022-04-21 01:14:21.762000+00:00,18,2,Hum. Rel. II,p,59.9,PP
8191,2022-04-21 01:14:21.759000+00:00,12,1,Hum. Rel. I,p,62.1,PP
8192,2022-04-21 01:14:21.548000+00:00,11,1,Temp. amb I,c,23.2,PP
8193,2022-04-21 01:12:51.546000+00:00,19,2,Oxigeno - II,p,20.821,PP
8194,2022-04-21 01:12:51.543000+00:00,20,0,Muestra,muestra,1332.0,PP
8195,2022-04-21 01:12:51.453000+00:00,16,1,Oxigeno - I,p,20.764,PP
8196,2022-04-21 01:12:51.238000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8197,2022-04-21 01:12:51.150000+00:00,13,1,Temp. Matriz I,c,23.0,PP
8198,2022-04-21 01:12:50.837000+00:00,17,2,Temp. amb II,c,23.3,PP
8199,2022-04-21 01:12:50.833000+00:00,18,2,Hum. Rel. II,p,59.9,PP
8200,2022-04-21 01:12:50.831000+00:00,12,1,Hum. Rel. I,p,62.2,PP
8201,2022-04-21 01:12:50.649000+00:00,11,1,Temp. amb I,c,23.2,PP
8202,2022-04-21 01:11:21.642000+00:00,19,2,Oxigeno - II,p,20.821,PP
8203,2022-04-21 01:11:21.641000+00:00,20,0,Muestra,muestra,1331.0,PP
8204,2022-04-21 01:11:21.545000+00:00,16,1,Oxigeno - I,p,20.781,PP
8205,2022-04-21 01:11:21.327000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8206,2022-04-21 01:11:21.241000+00:00,13,1,Temp. Matriz I,c,23.0,PP
8207,2022-04-21 01:11:21.080000+00:00,12,1,Hum. Rel. I,p,62.2,PP
8208,2022-04-21 01:11:21.075000+00:00,18,2,Hum. Rel. II,p,60.1,PP
8209,2022-04-21 01:11:20.928000+00:00,17,2,Temp. amb II,c,23.3,PP
8210,2022-04-21 01:11:20.722000+00:00,11,1,Temp. amb I,c,23.2,PP
8211,2022-04-21 01:09:51.852000+00:00,19,2,Oxigeno - II,p,20.824,PP
8212,2022-04-21 01:09:51.728000+00:00,20,0,Muestra,muestra,1330.0,PP
8213,2022-04-21 01:09:51.612000+00:00,16,1,Oxigeno - I,p,20.797,PP
8214,2022-04-21 01:09:51.503000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8215,2022-04-21 01:09:51.319000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8216,2022-04-21 01:09:51.106000+00:00,12,1,Hum. Rel. I,p,62.2,PP
8217,2022-04-21 01:09:51.025000+00:00,18,2,Hum. Rel. II,p,60.0,PP
8218,2022-04-21 01:09:51.023000+00:00,17,2,Temp. amb II,c,23.3,PP
8219,2022-04-21 01:09:50.796000+00:00,11,1,Temp. amb I,c,23.2,PP
8220,2022-04-21 01:08:21.831000+00:00,19,2,Oxigeno - II,p,20.827,PP
8221,2022-04-21 01:08:21.830000+00:00,20,0,Muestra,muestra,1329.0,PP
8222,2022-04-21 01:08:21.709000+00:00,16,1,Oxigeno - I,p,20.797,PP
8223,2022-04-21 01:08:21.518000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8224,2022-04-21 01:08:21.405000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8225,2022-04-21 01:08:21.156000+00:00,18,2,Hum. Rel. II,p,60.1,PP
8226,2022-04-21 01:08:21.154000+00:00,12,1,Hum. Rel. I,p,62.2,PP
8227,2022-04-21 01:08:21.152000+00:00,17,2,Temp. amb II,c,23.3,PP
8228,2022-04-21 01:08:20.885000+00:00,11,1,Temp. amb I,c,23.2,PP
8229,2022-04-21 01:06:51.958000+00:00,19,2,Oxigeno - II,p,20.83,PP
8230,2022-04-21 01:06:51.956000+00:00,20,0,Muestra,muestra,1328.0,PP
8231,2022-04-21 01:06:51.837000+00:00,16,1,Oxigeno - I,p,20.803,PP
8232,2022-04-21 01:06:51.608000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8233,2022-04-21 01:06:51.489000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8234,2022-04-21 01:06:51.206000+00:00,18,2,Hum. Rel. II,p,60.0,PP
8235,2022-04-21 01:06:51.204000+00:00,12,1,Hum. Rel. I,p,62.3,PP
8236,2022-04-21 01:06:51.204000+00:00,17,2,Temp. amb II,c,23.3,PP
8237,2022-04-21 01:06:50.983000+00:00,11,1,Temp. amb I,c,23.3,PP
8238,2022-04-21 01:05:22.036000+00:00,20,0,Muestra,muestra,1327.0,PP
8239,2022-04-21 01:05:22.006000+00:00,19,2,Oxigeno - II,p,20.83,PP
8240,2022-04-21 01:05:21.896000+00:00,16,1,Oxigeno - I,p,20.809,PP
8241,2022-04-21 01:05:21.701000+00:00,14,2,Temp. Matriz II,c,23.5,PP
8242,2022-04-21 01:05:21.581000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8243,2022-04-21 01:05:21.480000+00:00,12,1,Hum. Rel. I,p,62.3,PP
8244,2022-04-21 01:05:21.305000+00:00,17,2,Temp. amb II,c,23.3,PP
8245,2022-04-21 01:05:21.304000+00:00,18,2,Hum. Rel. II,p,60.1,PP
8246,2022-04-21 01:05:21.063000+00:00,11,1,Temp. amb I,c,23.3,PP
8247,2022-04-21 01:03:52.101000+00:00,20,0,Muestra,muestra,1326.0,PP
8248,2022-04-21 01:03:52.100000+00:00,19,2,Oxigeno - II,p,20.834,PP
8249,2022-04-21 01:03:52.011000+00:00,16,1,Oxigeno - I,p,20.809,PP
8250,2022-04-21 01:03:51.797000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8251,2022-04-21 01:03:51.714000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8252,2022-04-21 01:03:51.309000+00:00,17,2,Temp. amb II,c,23.3,PP
8253,2022-04-21 01:03:51.297000+00:00,18,2,Hum. Rel. II,p,60.2,PP
8254,2022-04-21 01:03:51.287000+00:00,12,1,Hum. Rel. I,p,62.4,PP
8255,2022-04-21 01:03:51.153000+00:00,11,1,Temp. amb I,c,23.2,PP
8256,2022-04-21 01:02:22.194000+00:00,20,0,Muestra,muestra,1325.0,PP
8257,2022-04-21 01:02:22.192000+00:00,19,2,Oxigeno - II,p,20.83,PP
8258,2022-04-21 01:02:22.103000+00:00,16,1,Oxigeno - I,p,20.809,PP
8259,2022-04-21 01:02:21.886000+00:00,14,2,Temp. Matriz II,c,23.5,PP
8260,2022-04-21 01:02:21.825000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8261,2022-04-21 01:02:21.387000+00:00,18,2,Hum. Rel. II,p,60.0,PP
8262,2022-04-21 01:02:21.387000+00:00,12,1,Hum. Rel. I,p,62.2,PP
8263,2022-04-21 01:02:21.374000+00:00,17,2,Temp. amb II,c,23.3,PP
8264,2022-04-21 01:02:21.317000+00:00,11,1,Temp. amb I,c,23.3,PP
8265,2022-04-21 01:00:52.332000+00:00,20,0,Muestra,muestra,1324.0,PP
8266,2022-04-21 01:00:52.293000+00:00,19,2,Oxigeno - II,p,20.826,PP
8267,2022-04-21 01:00:52.162000+00:00,16,1,Oxigeno - I,p,20.8,PP
8268,2022-04-21 01:00:51.980000+00:00,14,2,Temp. Matriz II,c,23.5,PP
8269,2022-04-21 01:00:51.846000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8270,2022-04-21 01:00:51.542000+00:00,12,1,Hum. Rel. I,p,62.2,PP
8271,2022-04-21 01:00:51.470000+00:00,17,2,Temp. amb II,c,23.4,PP
8272,2022-04-21 01:00:51.467000+00:00,18,2,Hum. Rel. II,p,60.0,PP
8273,2022-04-21 01:00:51.333000+00:00,11,1,Temp. amb I,c,23.3,PP
8274,2022-04-21 00:59:22.426000+00:00,20,0,Muestra,muestra,1323.0,PP
8275,2022-04-21 00:59:22.377000+00:00,19,2,Oxigeno - II,p,20.826,PP
8276,2022-04-21 00:59:22.243000+00:00,16,1,Oxigeno - I,p,20.79,PP
8277,2022-04-21 00:59:22.070000+00:00,14,2,Temp. Matriz II,c,23.5,PP
8278,2022-04-21 00:59:21.947000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8279,2022-04-21 00:59:21.564000+00:00,12,1,Hum. Rel. I,p,62.1,PP
8280,2022-04-21 00:59:21.562000+00:00,18,2,Hum. Rel. II,p,59.9,PP
8281,2022-04-21 00:59:21.560000+00:00,17,2,Temp. amb II,c,23.4,PP
8282,2022-04-21 00:59:21.423000+00:00,11,1,Temp. amb I,c,23.3,PP
8283,2022-04-21 00:57:52.478000+00:00,20,0,Muestra,muestra,1322.0,PP
8284,2022-04-21 00:57:52.475000+00:00,19,2,Oxigeno - II,p,20.823,PP
8285,2022-04-21 00:57:52.348000+00:00,16,1,Oxigeno - I,p,20.777,PP
8286,2022-04-21 00:57:52.170000+00:00,14,2,Temp. Matriz II,c,23.5,PP
8287,2022-04-21 00:57:52.024000+00:00,13,1,Temp. Matriz I,c,23.25,PP
8288,2022-04-21 00:57:51.655000+00:00,17,2,Temp. amb II,c,23.4,PP
8289,2022-04-21 00:57:51.652000+00:00,12,1,Hum. Rel. I,p,62.4,PP
8290,2022-04-21 00:57:51.652000+00:00,18,2,Hum. Rel. II,p,60.1,PP
8291,2022-04-21 00:57:51.532000+00:00,11,1,Temp. amb I,c,23.3,PP
8292,2022-04-21 00:56:22.583000+00:00,20,0,Muestra,muestra,1321.0,PP
8293,2022-04-21 00:56:22.582000+00:00,19,2,Oxigeno - II,p,20.823,PP
8294,2022-04-21 00:56:22.430000+00:00,16,1,Oxigeno - I,p,20.761,PP
8295,2022-04-21 00:56:22.357000+00:00,14,2,Temp. Matriz II,c,23.5,PP
8296,2022-04-21 00:56:22.273000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8297,2022-04-21 00:56:21.773000+00:00,12,1,Hum. Rel. I,p,62.4,PP
8298,2022-04-21 00:56:21.757000+00:00,17,2,Temp. amb II,c,23.4,PP
8299,2022-04-21 00:56:21.752000+00:00,18,2,Hum. Rel. II,p,60.2,PP
8300,2022-04-21 00:56:21.606000+00:00,11,1,Temp. amb I,c,23.4,PP
8301,2022-04-21 00:54:51.640000+00:00,19,2,Oxigeno - II,p,20.82,PP
8302,2022-04-21 00:54:51.636000+00:00,20,0,Muestra,muestra,1320.0,PP
8303,2022-04-21 00:54:51.486000+00:00,16,1,Oxigeno - I,p,20.748,PP
8304,2022-04-21 00:54:51.341000+00:00,13,1,Temp. Matriz I,c,23.25,PP
8305,2022-04-21 00:54:51.322000+00:00,14,2,Temp. Matriz II,c,23.625,PP
8306,2022-04-21 00:54:50.837000+00:00,17,2,Temp. amb II,c,23.4,PP
8307,2022-04-21 00:54:50.817000+00:00,12,1,Hum. Rel. I,p,62.5,PP
8308,2022-04-21 00:54:50.814000+00:00,18,2,Hum. Rel. II,p,60.2,PP
8309,2022-04-21 00:54:50.665000+00:00,11,1,Temp. amb I,c,23.4,PP
8310,2022-04-21 00:53:21.655000+00:00,20,0,Muestra,muestra,1319.0,PP
8311,2022-04-21 00:53:21.652000+00:00,19,2,Oxigeno - II,p,20.82,PP
8312,2022-04-21 00:53:21.575000+00:00,16,1,Oxigeno - I,p,20.735,PP
8313,2022-04-21 00:53:21.501000+00:00,14,2,Temp. Matriz II,c,23.625,PP
8314,2022-04-21 00:53:21.292000+00:00,13,1,Temp. Matriz I,c,23.25,PP
8315,2022-04-21 00:53:20.907000+00:00,17,2,Temp. amb II,c,23.5,PP
8316,2022-04-21 00:53:20.906000+00:00,18,2,Hum. Rel. II,p,60.1,PP
8317,2022-04-21 00:53:20.905000+00:00,12,1,Hum. Rel. I,p,62.5,PP
8318,2022-04-21 00:53:20.756000+00:00,11,1,Temp. amb I,c,23.4,PP
8319,2022-04-21 00:51:51.852000+00:00,20,0,Muestra,muestra,1318.0,PP
8320,2022-04-21 00:51:51.817000+00:00,19,2,Oxigeno - II,p,20.817,PP
8321,2022-04-21 00:51:51.666000+00:00,16,1,Oxigeno - I,p,20.713,PP
8322,2022-04-21 00:51:51.562000+00:00,13,1,Temp. Matriz I,c,23.25,PP
8323,2022-04-21 00:51:51.508000+00:00,14,2,Temp. Matriz II,c,23.625,PP
8324,2022-04-21 00:51:51.013000+00:00,17,2,Temp. amb II,c,23.5,PP
8325,2022-04-21 00:51:51.013000+00:00,18,2,Hum. Rel. II,p,60.4,PP
8326,2022-04-21 00:51:51.009000+00:00,12,1,Hum. Rel. I,p,62.5,PP
8327,2022-04-21 00:51:50.900000+00:00,11,1,Temp. amb I,c,23.5,PP
8328,2022-04-21 00:50:21.910000+00:00,20,0,Muestra,muestra,1317.0,PP
8329,2022-04-21 00:50:21.909000+00:00,19,2,Oxigeno - II,p,20.817,PP
8330,2022-04-21 00:50:21.755000+00:00,16,1,Oxigeno - I,p,20.693,PP
8331,2022-04-21 00:50:21.606000+00:00,14,2,Temp. Matriz II,c,23.625,PP
8332,2022-04-21 00:50:21.462000+00:00,13,1,Temp. Matriz I,c,23.375,PP
8333,2022-04-21 00:50:21.213000+00:00,12,1,Hum. Rel. I,p,63.3,PP
8334,2022-04-21 00:50:21.212000+00:00,17,2,Temp. amb II,c,23.5,PP
8335,2022-04-21 00:50:21.120000+00:00,18,2,Hum. Rel. II,p,61.0,PP
8336,2022-04-21 00:50:20.938000+00:00,11,1,Temp. amb I,c,23.4,PP
8337,2022-04-21 00:48:52.004000+00:00,16,1,Oxigeno - I,p,20.68,PP
8338,2022-04-21 00:48:52.001000+00:00,20,0,Muestra,muestra,1316.0,PP
8339,2022-04-21 00:48:52+00:00,19,2,Oxigeno - II,p,20.817,PP
8340,2022-04-21 00:48:51.692000+00:00,14,2,Temp. Matriz II,c,23.625,PP
8341,2022-04-21 00:48:51.541000+00:00,13,1,Temp. Matriz I,c,23.375,PP
8342,2022-04-21 00:48:51.238000+00:00,18,2,Hum. Rel. II,p,61.1,PP
8343,2022-04-21 00:48:51.237000+00:00,17,2,Temp. amb II,c,23.5,PP
8344,2022-04-21 00:48:51.188000+00:00,12,1,Hum. Rel. I,p,63.3,PP
8345,2022-04-21 00:48:51.175000+00:00,11,1,Temp. amb I,c,23.5,PP
8346,2022-04-21 00:47:22.100000+00:00,20,0,Muestra,muestra,1315.0,PP
8347,2022-04-21 00:47:22.099000+00:00,19,2,Oxigeno - II,p,20.82,PP
8348,2022-04-21 00:47:21.940000+00:00,16,1,Oxigeno - I,p,20.667,PP
8349,2022-04-21 00:47:21.788000+00:00,14,2,Temp. Matriz II,c,23.625,PP
8350,2022-04-21 00:47:21.631000+00:00,13,1,Temp. Matriz I,c,23.375,PP
8351,2022-04-21 00:47:21.346000+00:00,12,1,Hum. Rel. I,p,63.4,PP
8352,2022-04-21 00:47:21.278000+00:00,18,2,Hum. Rel. II,p,61.1,PP
8353,2022-04-21 00:47:21.278000+00:00,17,2,Temp. amb II,c,23.5,PP
8354,2022-04-21 00:47:21.122000+00:00,11,1,Temp. amb I,c,23.4,PP
8355,2022-04-21 00:45:52.194000+00:00,19,2,Oxigeno - II,p,20.823,PP
8356,2022-04-21 00:45:52.187000+00:00,20,0,Muestra,muestra,1314.0,PP
8357,2022-04-21 00:45:52.129000+00:00,16,1,Oxigeno - I,p,20.664,PP
8358,2022-04-21 00:45:51.886000+00:00,14,2,Temp. Matriz II,c,23.625,PP
8359,2022-04-21 00:45:51.731000+00:00,13,1,Temp. Matriz I,c,23.375,PP
8360,2022-04-21 00:45:51.533000+00:00,12,1,Hum. Rel. I,p,63.5,PP
8361,2022-04-21 00:45:51.378000+00:00,17,2,Temp. amb II,c,23.5,PP
8362,2022-04-21 00:45:51.375000+00:00,18,2,Hum. Rel. II,p,61.1,PP
8363,2022-04-21 00:45:51.238000+00:00,11,1,Temp. amb I,c,23.5,PP
8364,2022-04-21 00:44:22.284000+00:00,20,0,Muestra,muestra,1313.0,PP
8365,2022-04-21 00:44:22.281000+00:00,19,2,Oxigeno - II,p,20.823,PP
8366,2022-04-21 00:44:22.144000+00:00,16,1,Oxigeno - I,p,20.661,PP
8367,2022-04-21 00:44:21.976000+00:00,14,2,Temp. Matriz II,c,23.75,PP
8368,2022-04-21 00:44:21.811000+00:00,13,1,Temp. Matriz I,c,23.375,PP
8369,2022-04-21 00:44:21.467000+00:00,18,2,Hum. Rel. II,p,61.3,PP
8370,2022-04-21 00:44:21.464000+00:00,17,2,Temp. amb II,c,23.5,PP
8371,2022-04-21 00:44:21.461000+00:00,12,1,Hum. Rel. I,p,63.6,PP
8372,2022-04-21 00:44:21.294000+00:00,11,1,Temp. amb I,c,23.4,PP
8373,2022-04-21 00:42:52.371000+00:00,19,2,Oxigeno - II,p,20.826,PP
8374,2022-04-21 00:42:52.370000+00:00,20,0,Muestra,muestra,1312.0,PP
8375,2022-04-21 00:42:52.206000+00:00,16,1,Oxigeno - I,p,20.661,PP
8376,2022-04-21 00:42:52.060000+00:00,14,2,Temp. Matriz II,c,23.75,PP
8377,2022-04-21 00:42:51.898000+00:00,13,1,Temp. Matriz I,c,23.375,PP
8378,2022-04-21 00:42:51.554000+00:00,17,2,Temp. amb II,c,23.5,PP
8379,2022-04-21 00:42:51.552000+00:00,12,1,Hum. Rel. I,p,63.4,PP
8380,2022-04-21 00:42:51.552000+00:00,18,2,Hum. Rel. II,p,61.1,PP
8381,2022-04-21 00:42:51.382000+00:00,11,1,Temp. amb I,c,23.5,PP
8382,2022-04-21 00:41:22.536000+00:00,16,1,Oxigeno - I,p,20.664,PP
8383,2022-04-21 00:41:22.464000+00:00,20,0,Muestra,muestra,1311.0,PP
8384,2022-04-21 00:41:22.463000+00:00,19,2,Oxigeno - II,p,20.83,PP
